"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки" 
2245,"1","проблема решена, но после повторных заявок","2025-05-12T07:08:24.020930Z",4173423,2.658,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2246,"1","смотрите сообщения от 23.09.24 о поверке счетчиков. вы же мне и предлагали. вот акт у вас есть. так с чего мне начисляется отопление не по счетчику?!","2025-05-12T07:08:24.020930Z",4173232,4.222,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2247,"1","снова не работает доводчик двери","2025-05-12T07:08:24.020930Z",4172875,2.306,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2248,"1","спасибо огромное за перепрограммирование","2025-05-12T07:08:24.020930Z",4172321,2.952,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2249,"1","спасибо!","2025-05-12T07:08:24.020930Z",4172175,2.155,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2250,"1","просили разобраться по счету за кладовое помещение, а не за квартиру","2025-05-12T07:08:24.022147Z",4172165,15.004999999999999,5,"","2025-05-12T07:08:24.022147Z","","","","",""
2251,"1","в приложении не обновился номер нового счетчика по горячему водоснабжению. можете перепроверить информацию?","2025-05-12T07:08:24.022147Z",4171777,4.647,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.022147Z","","","","",""
2252,"1","заявка закрыта без фактического исполнения и не обоснованно. контрольные показания счетчика так и не сняты, акт не составлен, перерасчет не сделан. прошу возобновить исполнение заявки.","2025-05-12T07:08:24.022147Z",4171734,7.267,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.022147Z","","","","",""
2253,"1","всё быстро сделали)","2025-05-12T07:08:24.022147Z",4169592,4.68,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:24.022147Z","","","","",""
2254,"1","все понятно спасибо","2025-05-12T07:08:24.022147Z",4169073,2.341,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.022147Z","","","","",""
2255,"1","у меня были вопросы по показаниям счётчиков воды за период с октября 2024 года. а мне приведены данные за ноябрь-декабрь 2024","2025-05-12T07:08:24.022147Z",4169034,8.833,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.022147Z","","","","",""
2256,"1","дрлго. все сроки оплаты уже прошли к тому моменту, как появилась информация в банковском приложении.","2025-05-12T07:08:24.022147Z",4168643,7.036,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.022147Z","","","","",""
2257,"1","спасибо","2025-05-12T07:08:24.025821Z",4168495,2.972,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.025821Z","","","","",""
2258,"1","в жк спутник самый лучший инженер!","2025-05-12T07:08:24.025821Z",4168303,5.351,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:24.025821Z","","","","",""
2259,"1","спасибо, хоть и очень не оперативно, заявка выполнена","2025-05-12T07:08:24.026347Z",4167943,2.489,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2260,"1","поверку не произвели","2025-05-12T07:08:24.026347Z",4167550,2.037,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2261,"1","спасибо за решение проблемы!","2025-05-12T07:08:24.026347Z",4167083,4.51,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2262,"1","решили, но пришлось 2 раза просить","2025-05-12T07:08:24.026347Z",4166802,2.937,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2263,"1","а можно обновить данные в личном кабинете, чтоб светились актуальные счетчикм","2025-05-12T07:08:24.026347Z",4166479,20.538,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2264,"1","наконец то уровень сервиса дошёл до отметки, где смогли решить эту проблему","2025-05-12T07:08:24.026347Z",4166478,5.348,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2265,"1","соседи так и хранят вещи , а лист был просто положен в результате его просто выбросили , нужно наклеить лист оповещения на окно чтоб было видно либо принять меры к людям которые продолжают пренебрегать правилами пользования помещения","2025-05-12T07:08:24.026347Z",4165770,7.99,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2266,"1","большое спасибо марине за контроль уборки .   надеюсь что так будет всегда.","2025-05-12T07:08:24.026347Z",4164707,5.436,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2267,"1","добрый день, я просил составить заявку по уборке лестничного марша. по поводу уборки в коридорах у меня пока нет претензий. прошу навести порядок на лестничном марше","2025-05-12T07:08:24.026347Z",4164480,8.132,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2268,"1","магнитный замок так и не закреплён. диагностика и установление причин видимо даже не проводилось.","2025-05-12T07:08:24.026347Z",4163362,2.959,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2269,"1","спасибо большое всё идеально","2025-05-12T07:08:24.026347Z",4163143,5.8,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2270,"1","дверь исправна","2025-05-12T07:08:24.026347Z",4162676,2.367,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2271,"1","плесень не устранена. просьба устранить.","2025-05-12T07:08:24.026347Z",4161837,6.827999999999999,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2272,"1","спасибо!","2025-05-12T07:08:24.026347Z",4160791,3.152,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2273,"1","ок","2025-05-12T07:08:24.026347Z",4160291,1.695,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.026347Z","","","","",""
2274,"1","указанные ключи не работают. ростелеком 2 раза их перепрошивал, не открывают дверь. из приложения дверь открывается, клбчом нет. ерт от","2025-05-12T07:08:24.027546Z",4158543,7.171,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.027546Z","","","","",""
2275,"1","по состоянию на 18:12, 28.01 оба лифта работают, спасибо !!!!!!!!!!","2025-05-12T07:08:24.027546Z",4158342,3.969,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:24.027546Z","","","","",""
2276,"1","молодцы!","2025-05-12T07:08:24.027546Z",4155972,2.722,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.027546Z","","","","",""
2277,"1","спасибо!","2025-05-12T07:08:24.027546Z",4155824,2.288,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.027546Z","","","","",""
2278,"1","чудесный мастер! благодарю!","2025-05-12T07:08:24.027546Z",4155819,3.047,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.027546Z","","","","",""
2279,"1","добрый день, услуга оказана отвратительно, трещина задела  шпатлёвкой, после высыхания шов не был зашлифован сразу была нанесена краска. также испорчен вид  посещения моп из- за окраски не в тон ранее окрашеных стен.","2025-05-12T07:08:24.027546Z",4155636,6.507,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.027546Z","","","","",""
